Code Domaine;Domaine;Code zone (FAO);Zone;Code Élément;Élément;Code Produit;Produit;Code année;Année;Unité;Valeur;Symbole;Description du Symbole;Numéro;Code-ISO
FBS;Nouveaux Bilans Alimentaire;90;Guinée;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2614.0;Fc;Donnée calculée;324.0;GIN
FBS;Nouveaux Bilans Alimentaire;90;Guinée;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.03;Fc;Donnée calculée;324.0;GIN
FBS;Nouveaux Bilans Alimentaire;90;Guinée;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;132.0;Fc;Donnée calculée;324.0;GIN
FBS;Nouveaux Bilans Alimentaire;90;Guinée;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;11.36;Fc;Donnée calculée;324.0;GIN
FBS;Nouveaux Bilans Alimentaire;175;Guinée-Bissau;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2063.0;Fc;Donnée calculée;624.0;GNB
FBS;Nouveaux Bilans Alimentaire;175;Guinée-Bissau;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;34.04;Fc;Donnée calculée;624.0;GNB
FBS;Nouveaux Bilans Alimentaire;175;Guinée-Bissau;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;167.0;Fc;Donnée calculée;624.0;GNB
FBS;Nouveaux Bilans Alimentaire;175;Guinée-Bissau;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;9.23;Fc;Donnée calculée;624.0;GNB
FBS;Nouveaux Bilans Alimentaire;91;Guyane française;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2443.0;Fc;Donnée calculée;254.0;GUF
FBS;Nouveaux Bilans Alimentaire;91;Guyane française;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;50.97;Fc;Donnée calculée;254.0;GUF
FBS;Nouveaux Bilans Alimentaire;91;Guyane française;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;470.0;Fc;Donnée calculée;254.0;GUF
FBS;Nouveaux Bilans Alimentaire;91;Guyane française;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;35.54;Fc;Donnée calculée;254.0;GUF
FBS;Nouveaux Bilans Alimentaire;93;Haïti;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1959.0;Fc;Donnée calculée;332.0;HTI
FBS;Nouveaux Bilans Alimentaire;93;Haïti;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;39.03;Fc;Donnée calculée;332.0;HTI
FBS;Nouveaux Bilans Alimentaire;93;Haïti;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;162.0;Fc;Donnée calculée;332.0;HTI
FBS;Nouveaux Bilans Alimentaire;93;Haïti;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;10.59;Fc;Donnée calculée;332.0;HTI
FBS;Nouveaux Bilans Alimentaire;95;Honduras;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2329.0;Fc;Donnée calculée;340.0;HND
FBS;Nouveaux Bilans Alimentaire;95;Honduras;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.01;Fc;Donnée calculée;340.0;HND
FBS;Nouveaux Bilans Alimentaire;95;Honduras;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;344.0;Fc;Donnée calculée;340.0;HND
FBS;Nouveaux Bilans Alimentaire;95;Honduras;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;21.94;Fc;Donnée calculée;340.0;HND
FBS;Nouveaux Bilans Alimentaire;97;Hongrie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2238.0;Fc;Donnée calculée;348.0;HUN
FBS;Nouveaux Bilans Alimentaire;97;Hongrie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;38.41;Fc;Donnée calculée;348.0;HUN
FBS;Nouveaux Bilans Alimentaire;97;Hongrie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1077.0;Fc;Donnée calculée;348.0;HUN
FBS;Nouveaux Bilans Alimentaire;97;Hongrie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;51.23;Fc;Donnée calculée;348.0;HUN
FBS;Nouveaux Bilans Alimentaire;25;Îles Salomon;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2213.0;Fc;Donnée calculée;90.0;SLB
FBS;Nouveaux Bilans Alimentaire;25;Îles Salomon;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.77;Fc;Donnée calculée;90.0;SLB
FBS;Nouveaux Bilans Alimentaire;25;Îles Salomon;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;202.0;Fc;Donnée calculée;90.0;SLB
FBS;Nouveaux Bilans Alimentaire;25;Îles Salomon;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;15.37;Fc;Donnée calculée;90.0;SLB
FBS;Nouveaux Bilans Alimentaire;100;Inde;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2248.0;Fc;Donnée calculée;356.0;IND
FBS;Nouveaux Bilans Alimentaire;100;Inde;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;48.35;Fc;Donnée calculée;356.0;IND
FBS;Nouveaux Bilans Alimentaire;100;Inde;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;285.0;Fc;Donnée calculée;356.0;IND
FBS;Nouveaux Bilans Alimentaire;100;Inde;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;15.0;Fc;Donnée calculée;356.0;IND
FBS;Nouveaux Bilans Alimentaire;101;Indonésie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2692.0;Fc;Donnée calculée;360.0;IDN
FBS;Nouveaux Bilans Alimentaire;101;Indonésie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;45.56;Fc;Donnée calculée;360.0;IDN
FBS;Nouveaux Bilans Alimentaire;101;Indonésie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;193.0;Fc;Donnée calculée;360.0;IDN
FBS;Nouveaux Bilans Alimentaire;101;Indonésie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;21.78;Fc;Donnée calculée;360.0;IDN
FBS;Nouveaux Bilans Alimentaire;102;Iran;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2751.0;Fc;Donnée calculée;364.0;IRN
FBS;Nouveaux Bilans Alimentaire;102;Iran;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;60.99;Fc;Donnée calculée;364.0;IRN
FBS;Nouveaux Bilans Alimentaire;102;Iran;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;336.0;Fc;Donnée calculée;364.0;IRN
FBS;Nouveaux Bilans Alimentaire;102;Iran;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;24.74;Fc;Donnée calculée;364.0;IRN
FBS;Nouveaux Bilans Alimentaire;103;Irak;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2390.0;Fc;Donnée calculée;368.0;IRQ
FBS;Nouveaux Bilans Alimentaire;103;Irak;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;50.96;Fc;Donnée calculée;368.0;IRQ
FBS;Nouveaux Bilans Alimentaire;103;Irak;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;218.0;Fc;Donnée calculée;368.0;IRQ
FBS;Nouveaux Bilans Alimentaire;103;Irak;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;14.57;Fc;Donnée calculée;368.0;IRQ
FBS;Nouveaux Bilans Alimentaire;104;Irlande;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2679.0;Fc;Donnée calculée;372.0;IRL
FBS;Nouveaux Bilans Alimentaire;104;Irlande;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;45.57;Fc;Donnée calculée;372.0;IRL
FBS;Nouveaux Bilans Alimentaire;104;Irlande;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1206.0;Fc;Donnée calculée;372.0;IRL
FBS;Nouveaux Bilans Alimentaire;104;Irlande;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;72.01;Fc;Donnée calculée;372.0;IRL
FBS;Nouveaux Bilans Alimentaire;99;Islande;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2002.0;Fc;Donnée calculée;352.0;ISL
FBS;Nouveaux Bilans Alimentaire;99;Islande;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.15;Fc;Donnée calculée;352.0;ISL
FBS;Nouveaux Bilans Alimentaire;99;Islande;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1651.0;Fc;Donnée calculée;352.0;ISL
FBS;Nouveaux Bilans Alimentaire;99;Islande;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;104.98;Fc;Donnée calculée;352.0;ISL
FBS;Nouveaux Bilans Alimentaire;105;Israël;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2690.0;Fc;Donnée calculée;376.0;ISR
FBS;Nouveaux Bilans Alimentaire;105;Israël;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;52.26;Fc;Donnée calculée;376.0;ISR
FBS;Nouveaux Bilans Alimentaire;105;Israël;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;839.0;Fc;Donnée calculée;376.0;ISR
FBS;Nouveaux Bilans Alimentaire;105;Israël;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;74.69;Fc;Donnée calculée;376.0;ISR
FBS;Nouveaux Bilans Alimentaire;106;Italie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2637.0;Fc;Donnée calculée;380.0;ITA
FBS;Nouveaux Bilans Alimentaire;106;Italie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;49.62;Fc;Donnée calculée;380.0;ITA
FBS;Nouveaux Bilans Alimentaire;106;Italie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;866.0;Fc;Donnée calculée;380.0;ITA
FBS;Nouveaux Bilans Alimentaire;106;Italie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;56.94;Fc;Donnée calculée;380.0;ITA
FBS;Nouveaux Bilans Alimentaire;109;Jamaïque;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2274.0;Fc;Donnée calculée;388.0;JAM
FBS;Nouveaux Bilans Alimentaire;109;Jamaïque;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;39.03;Fc;Donnée calculée;388.0;JAM
FBS;Nouveaux Bilans Alimentaire;109;Jamaïque;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;518.0;Fc;Donnée calculée;388.0;JAM
FBS;Nouveaux Bilans Alimentaire;109;Jamaïque;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;36.93;Fc;Donnée calculée;388.0;JAM
FBS;Nouveaux Bilans Alimentaire;110;Japon;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2143.0;Fc;Donnée calculée;392.0;JPN
FBS;Nouveaux Bilans Alimentaire;110;Japon;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;38.75;Fc;Donnée calculée;392.0;JPN
FBS;Nouveaux Bilans Alimentaire;110;Japon;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;562.0;Fc;Donnée calculée;392.0;JPN
FBS;Nouveaux Bilans Alimentaire;110;Japon;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;48.6;Fc;Donnée calculée;392.0;JPN
FBS;Nouveaux Bilans Alimentaire;112;Jordanie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2401.0;Fc;Donnée calculée;400.0;JOR
FBS;Nouveaux Bilans Alimentaire;112;Jordanie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;45.99;Fc;Donnée calculée;400.0;JOR
FBS;Nouveaux Bilans Alimentaire;112;Jordanie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;331.0;Fc;Donnée calculée;400.0;JOR
FBS;Nouveaux Bilans Alimentaire;112;Jordanie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;23.22;Fc;Donnée calculée;400.0;JOR
FBS;Nouveaux Bilans Alimentaire;108;Kazakhstan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2181.0;Fc;Donnée calculée;398.0;KAZ
FBS;Nouveaux Bilans Alimentaire;108;Kazakhstan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;36.79;Fc;Donnée calculée;398.0;KAZ
FBS;Nouveaux Bilans Alimentaire;108;Kazakhstan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;886.0;Fc;Donnée calculée;398.0;KAZ
FBS;Nouveaux Bilans Alimentaire;108;Kazakhstan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;54.7;Fc;Donnée calculée;398.0;KAZ
FBS;Nouveaux Bilans Alimentaire;114;Kenya;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1950.0;Fc;Donnée calculée;404.0;KEN
FBS;Nouveaux Bilans Alimentaire;114;Kenya;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.83;Fc;Donnée calculée;404.0;KEN
FBS;Nouveaux Bilans Alimentaire;114;Kenya;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;246.0;Fc;Donnée calculée;404.0;KEN
FBS;Nouveaux Bilans Alimentaire;114;Kenya;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;14.92;Fc;Donnée calculée;404.0;KEN
FBS;Nouveaux Bilans Alimentaire;113;Kirghizistan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2142.0;Fc;Donnée calculée;417.0;KGZ
FBS;Nouveaux Bilans Alimentaire;113;Kirghizistan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;50.5;Fc;Donnée calculée;417.0;KGZ
FBS;Nouveaux Bilans Alimentaire;113;Kirghizistan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;587.0;Fc;Donnée calculée;417.0;KGZ
FBS;Nouveaux Bilans Alimentaire;113;Kirghizistan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;33.91;Fc;Donnée calculée;417.0;KGZ
FBS;Nouveaux Bilans Alimentaire;83;Kiribati;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2719.0;Fc;Donnée calculée;296.0;KIR
FBS;Nouveaux Bilans Alimentaire;83;Kiribati;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.53;Fc;Donnée calculée;296.0;KIR
FBS;Nouveaux Bilans Alimentaire;83;Kiribati;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;359.0;Fc;Donnée calculée;296.0;KIR
FBS;Nouveaux Bilans Alimentaire;83;Kiribati;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;36.04;Fc;Donnée calculée;296.0;KIR
FBS;Nouveaux Bilans Alimentaire;118;Koweït;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2798.0;Fc;Donnée calculée;414.0;KWT
FBS;Nouveaux Bilans Alimentaire;118;Koweït;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;52.24;Fc;Donnée calculée;414.0;KWT
FBS;Nouveaux Bilans Alimentaire;118;Koweït;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;674.0;Fc;Donnée calculée;414.0;KWT
FBS;Nouveaux Bilans Alimentaire;118;Koweït;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;50.97;Fc;Donnée calculée;414.0;KWT
FBS;Nouveaux Bilans Alimentaire;122;Lesotho;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2033.0;Fc;Donnée calculée;426.0;LSO
FBS;Nouveaux Bilans Alimentaire;122;Lesotho;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;47.44;Fc;Donnée calculée;426.0;LSO
FBS;Nouveaux Bilans Alimentaire;122;Lesotho;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;290.0;Fc;Donnée calculée;426.0;LSO
FBS;Nouveaux Bilans Alimentaire;122;Lesotho;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;19.27;Fc;Donnée calculée;426.0;LSO
FBS;Nouveaux Bilans Alimentaire;119;Lettonie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2200.0;Fc;Donnée calculée;428.0;LVA
FBS;Nouveaux Bilans Alimentaire;119;Lettonie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;39.64;Fc;Donnée calculée;428.0;LVA
FBS;Nouveaux Bilans Alimentaire;119;Lettonie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1029.0;Fc;Donnée calculée;428.0;LVA
FBS;Nouveaux Bilans Alimentaire;119;Lettonie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;63.08;Fc;Donnée calculée;428.0;LVA
FBS;Nouveaux Bilans Alimentaire;121;Liban;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2529.0;Fc;Donnée calculée;422.0;LBN
FBS;Nouveaux Bilans Alimentaire;121;Liban;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.68;Fc;Donnée calculée;422.0;LBN
FBS;Nouveaux Bilans Alimentaire;121;Liban;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;328.0;Fc;Donnée calculée;422.0;LBN
FBS;Nouveaux Bilans Alimentaire;121;Liban;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;22.47;Fc;Donnée calculée;422.0;LBN
FBS;Nouveaux Bilans Alimentaire;123;Libéria;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2035.0;Fc;Donnée calculée;430.0;LBR
FBS;Nouveaux Bilans Alimentaire;123;Libéria;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;31.1;Fc;Donnée calculée;430.0;LBR
FBS;Nouveaux Bilans Alimentaire;123;Libéria;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;133.0;Fc;Donnée calculée;430.0;LBR
FBS;Nouveaux Bilans Alimentaire;123;Libéria;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;11.68;Fc;Donnée calculée;430.0;LBR
FBS;Nouveaux Bilans Alimentaire;126;Lituanie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2392.0;Fc;Donnée calculée;440.0;LTU
FBS;Nouveaux Bilans Alimentaire;126;Lituanie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;47.8;Fc;Donnée calculée;440.0;LTU
FBS;Nouveaux Bilans Alimentaire;126;Lituanie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1019.0;Fc;Donnée calculée;440.0;LTU
FBS;Nouveaux Bilans Alimentaire;126;Lituanie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;78.85;Fc;Donnée calculée;440.0;LTU
FBS;Nouveaux Bilans Alimentaire;256;Luxembourg;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2275.0;Fc;Donnée calculée;442.0;LUX
FBS;Nouveaux Bilans Alimentaire;256;Luxembourg;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.18;Fc;Donnée calculée;442.0;LUX
FBS;Nouveaux Bilans Alimentaire;256;Luxembourg;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1190.0;Fc;Donnée calculée;442.0;LUX
FBS;Nouveaux Bilans Alimentaire;256;Luxembourg;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;67.47;Fc;Donnée calculée;442.0;LUX
FBS;Nouveaux Bilans Alimentaire;154;Macédoine;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2482.0;Fc;Donnée calculée;807.0;MKD
FBS;Nouveaux Bilans Alimentaire;154;Macédoine;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;47.92;Fc;Donnée calculée;807.0;MKD
FBS;Nouveaux Bilans Alimentaire;154;Macédoine;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;590.0;Fc;Donnée calculée;807.0;MKD
FBS;Nouveaux Bilans Alimentaire;154;Macédoine;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;36.57;Fc;Donnée calculée;807.0;MKD
FBS;Nouveaux Bilans Alimentaire;129;Madagascar;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1804.0;Fc;Donnée calculée;450.0;MDG
FBS;Nouveaux Bilans Alimentaire;129;Madagascar;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;34.81;Fc;Donnée calculée;450.0;MDG
FBS;Nouveaux Bilans Alimentaire;129;Madagascar;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;135.0;Fc;Donnée calculée;450.0;MDG
FBS;Nouveaux Bilans Alimentaire;129;Madagascar;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;9.36;Fc;Donnée calculée;450.0;MDG
FBS;Nouveaux Bilans Alimentaire;131;Malaisie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2333.0;Fc;Donnée calculée;458.0;MYS
FBS;Nouveaux Bilans Alimentaire;131;Malaisie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;34.28;Fc;Donnée calculée;458.0;MYS
FBS;Nouveaux Bilans Alimentaire;131;Malaisie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;512.0;Fc;Donnée calculée;458.0;MYS
FBS;Nouveaux Bilans Alimentaire;131;Malaisie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;43.18;Fc;Donnée calculée;458.0;MYS
FBS;Nouveaux Bilans Alimentaire;130;Malawi;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2250.0;Fc;Donnée calculée;454.0;MWI
FBS;Nouveaux Bilans Alimentaire;130;Malawi;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;57.75;Fc;Donnée calculée;454.0;MWI
FBS;Nouveaux Bilans Alimentaire;130;Malawi;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;142.0;Fc;Donnée calculée;454.0;MWI
